id,x,y,deg
160_145,s1.161987767361535,s3.291590469007948,s38.733969699399999
160_146,s2.648187749301620,s1.890249016736205,s10.375284039300000
160_147,s4.808615962481287,s5.321193360695815,s113.453263098600004
160_148,s2.285230396358948,s2.651649080726070,s39.291123785200000
160_149,s5.363249402402742,s7.335499958246140,s73.109192850599996
160_150,s1.236186746949342,s5.688676431288699,s123.812749132600004
160_151,s2.054440047331948,s6.535016070225868,s170.278232880300010
160_152,s4.845035703827092,s6.782921138692952,s184.060718700699994
160_153,s7.450933410758710,s7.352555264074957,s113.763980208400000
160_154,s6.768571276929940,s5.808179023617993,s297.675103983700012
160_155,s0.324033329201523,s1.857836075743192,s156.358213408199987
160_156,s3.253946824732947,s2.502823242789472,s232.680371857000011
160_157,s5.557241091586564,s5.771103072588936,s301.326926612199998
160_158,s5.272412711962465,s6.064954974736890,s4.250384326200000
160_159,s1.297131849731101,s1.495769048970866,s158.252146390500002
161_0,s6.233691645078133,s6.102096790868550,s42.066355070199997
161_1,s4.805365329415717,s2.020792625034297,s90.443863577700000
161_2,s7.038923140375778,s3.153541952114772,s108.450851704700000
161_3,s6.426589877520733,s2.639220451653414,s119.596391170000004
161_4,s3.424848426358902,s6.188850838849623,s39.772977943900003
161_5,s0.366224525273114,s3.866159738677922,s22.819913600500001
161_6,s4.370726058466583,s3.346940530907965,s190.121024076400005
161_7,s1.169622904023030,s7.378573366279784,s103.341554487699995
161_8,s2.385775304319540,s6.181748931479620,s178.726179364800004
161_9,s0.369716525106085,s6.978381302578059,s152.395451018800003
161_10,s5.029763764184326,s3.064310389378163,s280.895330513100021
161_11,s7.104011735029984,s3.603030669120546,s18.883116657999999
161_12,s1.949086512559545,s2.506141243727301,s56.212204917100003
161_13,s3.822303351828222,s7.505980417731410,s170.641399854899987
161_14,s3.197300134738309,s7.021355428212543,s219.720073318000004
161_15,s2.476895782474605,s6.611611725336330,s42.275821566399998
161_16,s2.583914120191614,s1.529043718073722,s66.662730281099996
161_17,s2.908579925185699,s2.853423289920864,s18.922995245500001
161_18,s5.687890937477778,s6.186722181253165,s80.791360267300007
161_19,s1.371783881583177,s7.018524846249174,s191.517211465799988
161_20,s0.949308846815883,s1.580349017651508,s153.904220917000004
161_21,s0.929548052639902,s4.071833214821393,s148.100779719900004
161_22,s4.598187603639366,s5.513277910956212,s299.374093175999974
161_23,s6.015556241299759,s0.406204239492024,s118.392460592000006
161_24,s3.352653970169890,s4.193932693133145,s199.782029136400013
161_25,s2.647117631829857,s5.304259619864777,s358.407682552999972
161_26,s7.485082980843717,s1.862473533612649,s60.240449995799999
161_27,s6.366918490237020,s0.843253074503791,s176.779637557999990
161_28,s0.791786840071903,s2.432977759044465,s348.565380316000017
161_29,s0.950515799443771,s4.531296750397714,s238.279974133200000
161_30,s6.468226601314041,s5.625908796012452,s338.860080686800018
161_31,s5.664946171661199,s1.953017653099310,s298.869710549599972
161_32,s1.379972845699207,s3.232076246289208,s235.707107571199998
161_33,s6.827522818523748,s1.007305755823701,s245.213495873800014
161_34,s3.395177767372674,s7.390678921129424,s66.299402124400004
161_35,s5.469976502107256,s0.865617199206713,s94.224732552399999
161_36,s5.281689216723349,s3.618556768215498,s241.931782890499989
161_37,s1.583514497722348,s5.768343603193677,s320.229586875899997
161_38,s3.320496150471393,s1.085814447604031,s241.741758685999997
161_39,s5.341961519403275,s1.996603405864501,s130.450689989199986
161_40,s3.300385664869010,s3.317278591102390,s20.182566918599999
161_41,s4.848862285861580,s2.509092230693897,s15.922002218599999
161_42,s4.081308804671690,s5.490621155157623,s324.236297663900018
161_43,s0.451695376373461,s6.374066059548832,s273.766128136900022
161_44,s4.568711778862542,s6.857109666694436,s234.237278176199993
161_45,s7.486514522047742,s6.249215594438982,s68.031074297100005
161_46,s1.128345151848646,s4.923312485588834,s58.180930885899997
161_47,s5.450827417075737,s6.609596549434704,s49.350631415300001
161_48,s7.486582370910273,s4.748407775957028,s111.523779843000000
161_49,s7.334655193400081,s5.660997672746877,s207.259117834499989
161_50,s0.680746284714619,s4.478977605555440,s59.169541886200001
161_51,s3.006625182134030,s5.083097096724305,s232.199204832899994
161_52,s7.379428639869023,s1.369437732127536,s203.273542331399995
161_53,s7.487836881065030,s0.372963586684424,s64.496179535699994
161_54,s1.516935195489228,s7.473261432477032,s221.965666053999996
161_55,s4.927964894879460,s7.400820653380615,s229.262939069900000
161_56,s1.557573168359291,s5.301904944476865,s55.789962633400002
161_57,s1.564031385578141,s4.952913352903043,s235.449604762000007
161_58,s1.925766187897497,s6.708426398350763,s148.139998312399996
161_59,s7.372774364411020,s3.226343396850151,s339.298254698400001
161_60,s0.785093336824913,s6.889692970585482,s231.228314725500013
161_61,s4.799532788383526,s3.411129680918835,s360.066257655000015
161_62,s0.268817482596153,s3.496222592986408,s218.283228929699987
161_63,s5.751406865442835,s4.917496365722452,s11.281649869000001
161_64,s2.894409408102955,s7.060644386609749,s36.030239049300000
161_65,s3.440514687353596,s5.552033566444442,s233.764718838800007
161_66,s0.311523738755505,s1.082079223169172,s204.663203162700000
161_67,s0.361726926232454,s1.332682066046592,s26.088818781200001
161_68,s0.314487715730695,s2.233675883209145,s203.721733066799999
161_69,s3.227746354071069,s2.353135690220033,s239.225852999599994
161_70,s5.847435730219026,s5.841712681994538,s191.052753155999994
161_71,s6.086978084055040,s3.158743326174305,s284.465322372599985
161_72,s2.423842851967015,s0.274087763192724,s7.376259064600000
161_73,s3.943144937466817,s3.267789715927641,s21.945781010299999
161_74,s3.941579478654722,s2.919618837178949,s227.067497437500009
161_75,s5.952568867666796,s1.420992190905234,s333.473623719399995
161_76,s6.708447166348584,s2.586241869495226,s289.289584224299972
161_77,s6.510662504355128,s1.116265239217283,s14.624565511900000
161_78,s4.001150350367591,s0.218907185778797,s324.172473697600026
161_79,s2.326357133555719,s4.228456758632130,s327.041031669099993
161_80,s7.373778699293049,s7.252798570445537,s203.511667886400005
161_81,s1.505317031569304,s1.369379247305175,s123.285659203600005
161_82,s5.200650285985818,s5.317827853155012,s341.661002196799984
161_83,s6.709633541564990,s7.240794021357293,s305.083090186899994
161_84,s6.508607815127280,s4.208386821982126,s198.010317420799993
161_85,s1.795445973174059,s0.835084880706012,s83.591550205600001
161_86,s5.219948091745992,s2.415154543729558,s279.789077833799979
161_87,s1.979599074412414,s3.890099835026137,s251.242443563100011
161_88,s1.596530634354229,s2.113438749171806,s194.567986756099998
161_89,s0.936025708236281,s0.727791530841090,s153.482813226600001
161_90,s3.712164170322487,s4.383895723360666,s248.061424945499994
161_91,s4.511622966139811,s1.583873647095896,s111.892521798800004
161_92,s0.793526880969606,s2.080555532487352,s244.414626821899986
161_93,s2.927615843881552,s1.322745010585479,s290.050296773800028
161_94,s1.257064608939690,s6.067096082552937,s94.240481459999998
161_95,s0.604680245821206,s5.646964500902135,s237.516345379400008
161_96,s1.481320201321358,s0.478261702052619,s118.574730982899993
161_97,s3.873929844280298,s4.781196720320832,s52.331231748999997
161_98,s4.388334674833662,s5.139658308462244,s157.400312888999991
161_99,s2.151877331027031,s4.917095893847296,s276.455883121300019
161_100,s1.820021649369753,s0.222299263510239,s327.727287641399982
161_101,s4.503844869060718,s4.525221944770928,s188.955169870100008
161_102,s3.080351836032908,s5.954019131772437,s177.981446406499998
161_103,s0.318476037014774,s6.047191827708422,s158.150967295199990
161_104,s2.726961168994011,s4.045732888409736,s200.950711048800002
161_105,s2.142518441314460,s7.513716472495525,s215.991036336900009
161_106,s2.136074292580308,s1.072215655009178,s21.110244855000001
161_107,s4.242882910822527,s7.015249376901215,s139.121778695600000
161_108,s2.291243258533326,s2.761850947518992,s336.823089375599977
161_109,s5.736528361043860,s7.197773089397780,s49.318846099500000
161_110,s5.916663097625293,s2.910035267883792,s100.256796860300000
161_111,s0.203528088911856,s5.185478414418518,s239.231889980799991
161_112,s4.743070956108348,s5.075093708040784,s247.488765547700012
161_113,s3.638073397728487,s5.934911844231105,s279.563735346700014
161_114,s5.654024286683251,s4.108961959241727,s198.755061324400003
161_115,s0.207247013763440,s7.390127357163255,s290.140724878100002
161_116,s1.657736242238289,s3.583501692086177,s37.276322578900000
161_117,s3.633388904915507,s0.322153581665520,s52.467201385099997
161_118,s1.368005767688071,s2.277778392868798,s21.454760112100001
161_119,s1.873966039054430,s4.241072337445636,s55.576508200799999
161_120,s6.510496585978524,s2.165994474794178,s238.895666704400014
161_121,s2.612130372905737,s1.157470266237619,s187.321469966899997
161_122,s5.620211624270874,s1.428232092072580,s84.427372954899994
161_123,s4.278128303415290,s0.995618415391731,s70.108569832900002
161_124,s4.340486081349026,s6.420229851135316,s99.401011349900003
161_125,s7.365029182368146,s2.374075577772480,s335.208986251700026
161_126,s2.852406054197514,s4.461136387579905,s278.898125022700015
161_127,s2.916653331838232,s2.488005078577690,s132.258751368399999
161_128,s5.788763888227884,s6.948852138847289,s228.025078826600009
161_129,s3.919507424861294,s2.290836873210476,s269.735117014000025
161_130,s7.487065580526217,s4.108858420846959,s64.673576498200006
161_131,s0.881118355081873,s3.262100401175202,s327.981666697600019
161_132,s5.575659263958111,s4.486344931396323,s71.045213861299999
161_133,s4.348208495848937,s3.746830262225014,s67.875382358699994
161_134,s2.007612664131744,s5.284400522407860,s350.245126450399994
161_135,s6.882378890655076,s6.874099805086289,s248.280704148399991
161_136,s4.604472814774589,s0.225405334467695,s4.699889434700000
161_137,s6.005461088929222,s1.124207430314513,s145.509789632099995
161_138,s3.009095586596714,s0.223544089940517,s10.724497968100000
161_139,s4.647918553195393,s1.183912926944693,s272.389089952699976
161_140,s6.381030005304280,s5.017497340666718,s20.512520298799998
161_141,s3.924169596971058,s1.666832839334995,s62.160377264799997
161_142,s3.519333315647403,s3.121322138323196,s185.977265225800011
161_143,s5.230647871077151,s3.968067418335804,s27.197183465700000
161_144,s4.592285494216339,s6.206282867965909,s252.514599785900003
161_145,s0.348307492062990,s2.527423913747998,s25.940357453499999
161_146,s6.393741447387510,s7.372925281689407,s64.511380157299996
161_147,s1.939465881388831,s3.269877319304177,s296.134121698800016
161_148,s5.243470657039823,s0.271458595097778,s47.460267114799997
161_149,s2.785148507582619,s1.911965595145033,s248.428470133100006
161_150,s6.254662781436934,s3.617888982058062,s18.116543725100001
161_151,s6.652443522578633,s0.349847792627843,s245.056638308000004
161_152,s6.585847163667742,s4.719963313106405,s291.354195457999992
161_153,s2.813996115897895,s6.175379034564084,s358.612037618800002
161_154,s7.042549320146511,s1.452605293101357,s60.491450181899999
161_155,s5.837173957652276,s4.600095927659525,s258.756775025500019
161_156,s6.750722977591888,s5.298727232059706,s255.466276554100006
161_157,s7.058981851566575,s5.776010314653804,s21.179397668899998
161_158,s2.073113496704659,s2.076336424500183,s312.878060149799978
161_159,s6.439412153030275,s7.024519845037104,s194.475094031800012
161_160,s4.626900700407800,s7.377741736597714,s64.718077560099999
162_0,s6.256412874434030,s3.613680133268919,s18.066501958100002
162_1,s6.655113272853169,s0.347370206589545,s245.042140323900014
162_2,s5.653939748819363,s4.111635901548975,s198.717833439799989
162_3,s1.785045410200560,s0.829811516202861,s82.314436071599999
162_4,s5.220662985238882,s2.414981828316058,s279.935654447499985
162_5,s1.255765791927011,s6.068041281209682,s94.077168544399996
162_6,s0.881189793928564,s3.261259680398529,s327.953904971600025
162_7,s0.451915152781007,s6.374726751972015,s273.766273508600023
162_8,s4.568378805094397,s6.856889951716262,s234.238634918799988
162_9,s3.939593595606630,s2.922903904550153,s227.062047987099987
162_10,s5.953090221158823,s1.420624616278390,s333.533875741700001
162_11,s6.724122191102581,s2.587230821536665,s289.179167807700026
162_12,s6.507905100903320,s1.120221768685488,s14.599150918399999
162_13,s3.997250270636497,s0.215323865509799,s324.238440889599985
162_14,s5.234295102485579,s0.273540320473765,s47.557074709799998
162_15,s2.778211786502588,s1.908970542706740,s248.002562987499999
162_16,s4.081707210444484,s5.490392156281082,s324.271219736399985
162_17,s7.103478048358881,s3.604479409215123,s18.848415017299999
162_18,s5.029620629386956,s3.067146222163333,s281.478880909599980
162_19,s2.142538042395828,s7.514383341030791,s216.018262554199993
162_20,s2.133609354764765,s1.067285182269184,s21.096179783200000
162_21,s4.244319794272877,s7.014321404651214,s138.966642862899988
162_22,s1.597624779642641,s2.136434352530713,s193.598729934700003
162_23,s0.364161892330605,s6.968538857702099,s152.375975556399993
162_24,s6.508883059497587,s2.168594729830668,s238.387559353000000
162_25,s5.918772611493155,s2.908339672346333,s100.206802924599998
162_26,s2.586297075770074,s1.525956094127999,s65.620968844600000
162_27,s3.638364989836976,s5.934970641686157,s279.477646048599979
162_28,s6.509741489269803,s4.203696122692008,s198.529943184500013
162_29,s3.923989942454987,s1.670977971898337,s64.767110127199999
162_30,s3.518667854626591,s3.122744046810235,s186.406655340800000
162_31,s0.602975477129824,s5.648795902353469,s237.506166838899986
162_32,s2.912801933770263,s2.484741288800720,s132.271537184399989
162_33,s7.378152088720361,s7.268483554086132,s203.725929070000007
162_34,s5.621996509773871,s1.426929739682654,s84.511272411899995
162_35,s4.290631983309935,s0.995379571036794,s70.588281814499993
162_36,s4.341704976477473,s6.419989282394273,s99.485750548200002
162_37,s7.379900942499102,s2.373155114947983,s336.199684379299981
162_38,s4.744937358638266,s5.075931862295199,s246.177083005800000
162_39,s6.824535049909958,s1.008930384412874,s244.244026020900009
162_40,s3.395150583467220,s7.391699158053653,s66.162477035300000
162_41,s5.471272347042572,s0.866021207838927,s93.721726249200003
162_42,s5.283178492708889,s3.618272072357986,s241.924541258799991
162_43,s7.488645830551983,s6.250379247875921,s68.177350158500005
162_44,s1.135483633780370,s4.923851155082143,s58.671618111199997
162_45,s5.452291891128541,s6.602035745893542,s49.157370087600000
162_46,s5.736712398190723,s7.198255207928075,s49.342458676800000
162_47,s1.369675125839227,s7.019706317373161,s191.770209999600013
162_48,s0.318271574368882,s6.046060597362612,s158.077582773100005
162_49,s2.894527225824641,s7.060868654804541,s35.938154288900002
162_50,s1.481836707069094,s0.474003893046992,s121.642519285899994
162_51,s3.877869624032855,s4.782643343727710,s52.583883096199997
162_52,s4.387681217000074,s5.137511363589891,s157.724711172000013
162_53,s2.152646062037591,s4.916600978536434,s276.608584770499988
162_54,s5.690099475682198,s6.186184789525048,s80.794141349599997
162_55,s7.335025588648690,s5.661215457028308,s207.209926095700013
