id,x,y,deg
127_32,s2.845771574524418,s0.327195221256956,s247.326624190300009
127_33,s1.317099326232549,s3.437040965604144,s73.753333931800000
127_34,s0.979883616403248,s0.322164595375802,s113.720459495800000
127_35,s0.259397060028520,s5.646604333392967,s285.858123556999999
127_36,s5.230752126985585,s3.544075338990554,s294.945672826600003
127_37,s5.719283589087622,s2.304998245644605,s170.872835445400000
127_38,s2.313216192966201,s6.634552299615873,s201.515528383000003
127_39,s1.916808884287265,s5.074019747443144,s355.822396389099993
127_40,s1.195307728381896,s2.526105789373733,s347.603301701299984
127_41,s2.399646712945553,s3.057770432519595,s56.411209786500002
127_42,s5.525074635612738,s2.947207113661331,s304.726169508700025
127_43,s4.539175261938318,s1.946187260062317,s7.467738229800000
127_44,s1.960882275710807,s0.324946377140583,s246.087051754100003
127_45,s5.454465232195751,s2.643551789291299,s120.699434624299997
127_46,s4.635944802996727,s6.515595290295163,s294.595300430599991
127_47,s6.517032665290093,s5.727514781814066,s19.701218260400001
127_48,s1.771258801110754,s2.869781637741097,s15.263117658800001
127_49,s3.821864903868162,s3.728184225728737,s168.374334452200003
127_50,s4.175489091372327,s0.220871963901404,s22.373849242300000
127_51,s3.921144292758270,s1.563468638168886,s38.716887351200000
127_52,s2.960582787180228,s4.701027507216628,s323.430200453800012
127_53,s2.364236030056495,s0.546989205632460,s-68.071408696299997
127_54,s6.481384713208049,s2.560088487654390,s333.200850140999989
127_55,s4.633947762014232,s4.870894969250280,s126.336579120200000
127_56,s0.867441596384416,s6.521369756185585,s66.096797912000000
127_57,s2.132149792120804,s3.824404588249454,s344.403457336399981
127_58,s0.913760268326683,s3.147483726133209,s115.243515594800002
127_59,s1.211338122606193,s6.189710498990537,s109.666803024800004
127_60,s1.498365597073635,s5.569784770202812,s353.488104999699999
127_61,s4.694344058369094,s1.173647113628806,s200.539213294599989
127_62,s3.369296452640314,s1.279019956311375,s358.338923755800010
127_63,s5.211354041183048,s0.207794197829174,s7.054721034100000
127_64,s4.727355834290297,s0.252446394770863,s24.556098310300001
127_65,s0.822519844174483,s2.528388040995536,s71.381814244699996
127_66,s5.888903994384266,s4.226652966274871,s72.397544274500007
127_67,s4.705622449828421,s5.398506030470405,s12.583926972400000
127_68,s3.313748961086559,s2.998344889924299,s348.329720788799989
127_69,s2.530695231189155,s2.016809845970609,s105.566248564600002
127_70,s2.713345875089382,s1.638973604439817,s155.924737226100007
127_71,s3.293470587164773,s6.527257756701106,s66.484994901299999
127_72,s6.075445974917267,s5.476213878304350,s112.420281438600000
127_73,s2.753663417690764,s3.538773861288088,s91.171054645799998
127_74,s0.366573375921286,s2.102551518504413,s27.183369033500000
127_75,s1.429775184497112,s0.206430300528976,s354.857667764200016
127_76,s5.145631165242281,s5.147467285187735,s157.743321716899999
127_77,s3.770359865047487,s2.600872807447825,s344.940747106599986
127_78,s5.109168773197548,s5.432251293907704,s325.431864348500028
127_79,s1.680832530567512,s3.696024924545133,s22.367408829500000
127_80,s6.288054188153642,s1.301686504357615,s164.420890719800013
127_81,s4.573206506186948,s3.030527575092476,s193.212173476000004
127_82,s3.510053603278858,s4.044840963021369,s315.581355837700016
127_83,s2.225505248431582,s1.416379150291647,s58.404597814799999
127_84,s6.526059441134874,s6.634299829882435,s202.462436847800006
127_85,s2.164650104779433,s2.703139540779581,s231.476236159600006
127_86,s1.668990169980249,s1.157370344667050,s14.877428669800000
127_87,s5.843186876945135,s6.031390936838410,s151.224624707799990
127_88,s0.469636225727821,s0.649767632746853,s144.244293210299986
127_89,s6.636544615844693,s4.642421977380346,s115.391114862400002
127_90,s0.207927167484657,s4.442480577287319,s264.239324415700025
127_91,s1.101662255662451,s1.444164711960729,s197.877190677599998
127_92,s0.738109073808723,s5.026090473963435,s344.882392085300012
127_93,s6.519882273610126,s0.807299394618714,s201.834189191500002
127_94,s5.995489641766712,s6.636814630423351,s192.237233151100014
127_95,s4.890864341219130,s5.967948509493165,s333.425309666700002
127_96,s2.879929614989398,s3.065142060256325,s171.042347371099993
127_97,s3.070477639479500,s1.134380622834017,s111.682119258499995
127_98,s1.163999056537109,s4.656359141085607,s89.353850894000004
127_99,s0.309439740892350,s3.934476826164185,s255.855781204799996
127_100,s5.157803426311898,s1.504302583886081,s194.668661181000004
127_101,s3.732460388906357,s0.324509154517448,s67.524103682000003
127_102,s5.651773770225751,s4.790625130606553,s113.122713247299998
127_103,s1.372142699218885,s2.280176395320279,s168.340932414399987
127_104,s1.964313054447427,s2.176648788220358,s41.375582664400000
127_105,s3.218085052698732,s4.353583374035308,s123.178352871900003
127_106,s6.168866139885354,s3.684608496176873,s114.189462974999998
127_107,s6.066429287265830,s1.685486355154045,s116.936647342699999
127_108,s1.458339085552702,s5.032328592447971,s38.025600146400002
127_109,s5.915154834965846,s2.481383728978135,s346.439782025099987
127_110,s4.273083837986325,s1.565167657431678,s-94.892055358999997
127_111,s6.119684315431988,s0.327671021543058,s245.826427825600007
127_112,s1.310095635153081,s6.519725821270135,s291.656870557499985
127_113,s6.544667636858523,s3.455976693111713,s150.310728860900014
127_114,s4.114490856914580,s1.156803082441288,s199.547864508799989
127_115,s0.398443392995738,s3.499439162138297,s153.004503717900008
127_116,s2.926711463726094,s5.993387537710323,s20.406159639999998
127_117,s4.341812439944130,s6.532134883483527,s130.505644934000003
127_118,s3.689875213010156,s5.522108841337461,s191.647775462800013
127_119,s3.967069795972405,s5.748252011533133,s310.516301752499999
127_120,s0.828724966726867,s2.141919002032575,s177.052893730400001
127_121,s6.246994366641961,s4.885328350128172,s70.046485782600001
127_122,s4.270264012046644,s3.406132394295398,s163.686794152999994
127_123,s5.577357568861223,s6.580184060293215,s151.480041969000013
127_124,s3.178366548602149,s3.893857989529090,s169.217219326899993
127_125,s2.110235385878355,s4.821662645030231,s168.385048895099999
127_126,s1.897016385595909,s6.395269521687887,s174.902950526399991
128_0,s1.325514084621446,s2.083765189236682,s289.046637212500002
128_1,s1.325514084621446,s5.514156885961438,s289.046637212500002
128_2,s4.755905781346202,s2.083765189236682,s289.046637212500002
128_3,s4.755905781346202,s5.514156885961438,s289.046637212500002
128_4,s0.923026536496701,s0.984834649004774,s158.422209356100012
128_5,s0.923026536496701,s4.415226345729530,s158.422209356100012
128_6,s4.353418233221455,s0.984834649004774,s158.422209356100012
128_7,s4.353418233221455,s4.415226345729530,s158.422209356100012
128_8,s2.584196491595984,s2.119392804434072,s289.957741711799997
128_9,s2.584196491595984,s5.549784501158827,s289.957741711799997
128_10,s6.014588188320738,s2.119392804434072,s289.957741711799997
128_11,s6.014588188320738,s5.549784501158827,s289.957741711799997
128_12,s1.857209163615983,s3.056684879068913,s296.115769282200006
128_13,s1.857209163615983,s6.487076575793667,s296.115769282200006
128_14,s5.287600860340738,s3.056684879068913,s296.115769282200006
128_15,s5.287600860340738,s6.487076575793667,s296.115769282200006
128_16,s2.727348297716216,s1.716097042656877,s109.512868766300002
128_17,s2.727348297716216,s5.146488739381632,s109.512868766300002
128_18,s6.157739994440971,s1.716097042656877,s109.512868766300002
128_19,s6.157739994440971,s5.146488739381632,s109.512868766300002
128_20,s0.382756472299402,s2.583610101935615,s200.503475021500009
128_21,s0.382756472299402,s6.014001798660370,s200.503475021500009
128_22,s3.813148169024158,s2.583610101935615,s200.503475021500009
128_23,s3.813148169024158,s6.014001798660370,s200.503475021500009
128_24,s0.871996105880722,s2.439028691298991,s297.472447665800019
128_25,s0.871996105880722,s5.869420388023746,s297.472447665800019
128_26,s4.302387802605478,s2.439028691298991,s297.472447665800019
128_27,s4.302387802605478,s5.869420388023746,s297.472447665800019
128_28,s0.350561164579260,s1.704360545025365,s20.552953036200002
128_29,s0.350561164579260,s5.134752241750122,s20.552953036200002
128_30,s3.780952861304015,s1.704360545025365,s20.552953036200002
128_31,s3.780952861304015,s5.134752241750122,s20.552953036200002
128_32,s2.600492419225470,s0.342861360879224,s247.150318794300006
128_33,s2.600492419225470,s3.773253057603980,s247.150318794300006
128_34,s6.028192051435757,s0.345502139101938,s247.150318794300006
128_35,s6.030884115950225,s3.773253057603980,s247.150318794300006
128_36,s3.125158340539856,s2.615844367290803,s339.582427085999996
128_37,s3.125158340539856,s6.046236064015558,s339.582427085999996
128_38,s6.555550037264611,s2.615844367290803,s339.582427085999996
128_39,s6.555550037264611,s6.046236064015558,s339.582427085999996
128_40,s2.309399804769802,s2.814025929158861,s240.578079080900011
128_41,s2.309399804769802,s6.244417625883615,s240.578079080900011
128_42,s5.739791501494556,s2.814025929158861,s240.578079080900011
128_43,s5.739791501494556,s6.244417625883615,s240.578079080900011
128_44,s0.343750308535133,s1.084344126990702,s156.381754662300011
128_45,s0.343750308535133,s4.514735823715457,s156.381754662300011
128_46,s3.774142005259887,s1.084344126990702,s156.381754662300011
128_47,s3.774142005259887,s4.514735823715457,s156.381754662300011
128_48,s0.348309237833942,s0.192098491349065,s338.373668141499991
128_49,s0.348309237833942,s3.622490188073819,s338.373668141499991
128_50,s3.778700934558697,s0.192098491349065,s338.373668141499991
128_51,s3.778700934558697,s3.622490188073819,s338.373668141499991
128_52,s2.341042818210795,s2.199675745776775,s109.390165844699993
128_53,s2.341042818210795,s5.630067442501531,s109.390165844699993
128_54,s5.771434514935549,s2.199675745776775,s109.390165844699993
128_55,s5.771434514935549,s5.630067442501531,s109.390165844699993
128_56,s1.721166910541856,s1.602434584168486,s289.417227789100025
128_57,s1.721166910541856,s5.032826280893242,s289.417227789100025
128_58,s5.151558607266611,s1.602434584168486,s289.417227789100025
128_59,s5.151558607266611,s5.032826280893242,s289.417227789100025
128_60,s3.090115670267176,s1.770274772325303,s333.002429869299988
128_61,s3.090115670267176,s5.200666469050057,s333.002429869299988
128_62,s6.520507366991931,s1.770274772325303,s333.002429869299988
128_63,s6.520507366991931,s5.200666469050057,s333.002429869299988
128_64,s1.509344065918171,s0.309699505270626,s250.541837344599998
128_65,s1.509344065918171,s3.740091201995381,s250.541837344599998
128_66,s4.939735762642927,s0.309699505270626,s250.541837344599998
128_67,s4.939735762642927,s3.740091201995381,s250.541837344599998
128_68,s0.706825574172736,s2.991774295695580,s301.422896668900023
128_69,s0.706825574172736,s6.422165992420334,s301.422896668900023
128_70,s4.137217270897492,s2.991774295695580,s301.422896668900023
128_71,s4.137217270897492,s6.422165992420334,s301.422896668900023
128_72,s1.748575514942961,s0.766022970333708,s21.138161846700001
128_73,s1.748575514942961,s4.196414667058465,s21.138161846700001
128_74,s5.178967211667715,s0.766022970333708,s21.138161846700001
128_75,s5.178967211667715,s4.196414667058465,s21.138161846700001
128_76,s1.158613136898616,s1.113871616658949,s332.710376533399995
128_77,s1.158613136898616,s4.544263313383705,s332.710376533399995
128_78,s4.589004833623372,s1.113871616658949,s332.710376533399995
128_79,s4.589004833623372,s4.544263313383705,s332.710376533399995
128_80,s0.344898759620297,s3.195628562305428,s156.258846267699994
128_81,s0.344898759620297,s6.626020259030184,s156.258846267699994
128_82,s3.775290456345053,s3.195628562305428,s156.258846267699994
128_83,s3.775290456345053,s6.626020259030184,s156.258846267699994
128_84,s2.957732815091666,s1.472364749436432,s218.276790074899992
128_85,s2.957732815091666,s4.902756446161187,s218.276790074899992
128_86,s6.388124511816421,s1.472364749436432,s218.276790074899992
128_87,s6.388124511816421,s4.902756446161187,s218.276790074899992
128_88,s2.010429744448351,s0.636476822228500,s214.922880933800002
128_89,s2.010429744448351,s4.066868518953255,s214.922880933800002
128_90,s5.440821441173107,s0.636476822228500,s214.922880933800002
128_91,s5.440821441173107,s4.066868518953255,s214.922880933800002
128_92,s2.852917957751499,s0.825098690935620,s38.242826222600002
128_93,s2.852917957751499,s4.255490387660375,s38.242826222600002
128_94,s6.283309654476254,s0.825098690935620,s38.242826222600002
128_95,s6.283309654476254,s4.255490387660375,s38.242826222600002
128_96,s3.120207617594291,s0.709920943873699,s203.880130140599988
128_97,s3.120207617594291,s4.140312640598455,s203.880130140599988
128_98,s6.550599314319046,s0.709920943873699,s203.880130140599988
128_99,s6.550599314319046,s4.140312640598455,s203.880130140599988
128_100,s1.109062338715618,s1.681019995741514,s35.457536082799997
128_101,s1.109062338715618,s5.111411692466269,s35.457536082799997
128_102,s4.539454035440373,s1.681019995741514,s35.457536082799997
128_103,s4.539454035440373,s5.111411692466269,s35.457536082799997
128_104,s1.602298382633646,s3.100000147048530,s118.184692466700000
128_105,s1.601810935650980,s6.530124340057278,s118.184692466700000
128_106,s5.032690079358401,s3.100000147048530,s118.184692466700000
128_107,s5.032690079358401,s6.530391843773284,s118.184692466700000
128_108,s2.071803262919100,s1.245067726213144,s219.464165852999997
128_109,s2.071803262919100,s4.675459422937899,s219.464165852999997
128_110,s5.502194959643857,s1.245067726213144,s219.464165852999997
128_111,s5.502194959643857,s4.675459422937899,s219.464165852999997
128_112,s2.713773997048909,s3.084676039598710,s293.897681827800000
128_113,s2.713773997048909,s6.515067736323463,s293.897681827800000
128_114,s6.144165693773664,s3.084676039598710,s293.897681827800000
128_115,s6.144165693773664,s6.515067736323463,s293.897681827800000
128_116,s2.003858377204919,s2.658186905792271,s109.041036902800002
128_117,s2.003858377204919,s6.088578602517027,s109.041036902800002
128_118,s5.434250073929674,s2.658186905792271,s109.041036902800002
128_119,s5.434250073929674,s6.088578602517027,s109.041036902800002
128_120,s0.827483954496692,s1.402849805140040,s92.722162588900005
128_121,s0.827483954496692,s4.833241501864794,s92.722162588900005
128_122,s4.257875651221446,s1.402849805140040,s92.722162588900005
128_123,s4.257875651221446,s4.833241501864794,s92.722162588900005
128_124,s1.033161578266421,s0.192358881414912,s338.264758010399987
128_125,s1.033161578266421,s3.622750578139668,s338.264758010399987
128_126,s4.463553274991176,s0.192358881414912,s338.264758010399987
128_127,s4.463553274991176,s3.622750578139668,s338.264758010399987
129_0,s1.517856904650203,s5.517510930865754,s276.828329652600019
129_1,s1.558836553100000,s6.001439301400000,s37.640919424400003
129_2,s6.168912081400000,s3.225850964300000,s294.976187704100028
129_3,s2.214587284900000,s3.492041251000000,s332.288727450699980
129_4,s4.997578248700000,s0.206101346600000,s355.542337989299995
129_5,s0.825743029800000,s0.552307775700000,s66.897774771800002
129_6,s2.690940215800000,s6.138975609000000,s267.836095727200018
129_7,s4.127150874335032,s3.654611379162463,s6.947332336000000
129_8,s4.261253833800000,s5.007327163700000,s178.812111094500011
129_9,s5.053861700600000,s2.974496110900000,s221.249369200399997
